TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
---------------------|-----------------|--------------------------------|---------------------
TOKEN_ID             | 0               | print                          | 1                   
TOKEN_LPAREN         | 5               | (                              | 1                   
TOKEN_STRING         | 2               | Welcome to the program!        | 1                   
TOKEN_RPAREN         | 6               | )                              | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_ID             | 0               | print                          | 2                   
TOKEN_LPAREN         | 5               | (                              | 2                   
TOKEN_STRING         | 2               | Result:                        | 2                   
TOKEN_COMMA          | 11              | ,                              | 2                   
TOKEN_ID             | 0               | a                              | 2                   
TOKEN_OPERATOR       | 19              | +                              | 2                   
TOKEN_ID             | 0               | b                              | 2                   
TOKEN_COMMA          | 11              | ,                              | 2                   
TOKEN_NUMBER         | 41              | 30                             | 2                   
TOKEN_RPAREN         | 6               | )                              | 2                   
TOKEN_SEMI           | 4               | ;                              | 2                   
TOKEN_ID             | 0               | print                          | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | x                              | 3                   
TOKEN_OPERATOR       | 19              | *                              | 3                   
TOKEN_ID             | 0               | y                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_OPERATOR       | 19              | /                              | 3                   
TOKEN_NUMBER         | 41              | 2                              | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_ID             | 0               | max                            | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_NUMBER         | 41              | 10                             | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_NUMBER         | 41              | 20                             | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_ID             | 0               | Grade                          | 5                   
TOKEN_OPERATOR       | 19              | =                              | 5                   
TOKEN_NUMBER         | 41              | 1.0                            | 5                   
TOKEN_SEMI           | 4               | ;                              | 5                   
TOKEN_ID             | 0               | score                          | 6                   
TOKEN_OPERATOR       | 19              | +=                             | 6                   
TOKEN_NUMBER         | 41              | 1                              | 6                   
