TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
---------------------|-----------------|--------------------------------|---------------------
TOKEN_ID             | 0               | Grade                          | 1                   
TOKEN_OPERATOR       | 19              | =                              | 1                   
TOKEN_NUMBER         | 41              | 1.0                            | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_ID             | 0               | score                          | 2                   
TOKEN_OPERATOR       | 19              | +=                             | 2                   
TOKEN_NUMBER         | 41              | 1                              | 2                   
TOKEN_SEMI           | 4               | ;                              | 2                   
TOKEN_ID             | 0               | result                         | 3                   
TOKEN_OPERATOR       | 19              | =                              | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | x                              | 3                   
TOKEN_OPERATOR       | 19              | +                              | 3                   
TOKEN_NUMBER         | 41              | 2                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_OPERATOR       | 19              | *                              | 3                   
TOKEN_ID             | 0               | z                              | 3                   
TOKEN_OPERATOR       | 19              | /                              | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | y                              | 3                   
TOKEN_OPERATOR       | 19              | **                             | 3                   
TOKEN_NUMBER         | 41              | 2                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_OPERATOR       | 19              | -                              | 3                   
TOKEN_NUMBER         | 41              | 5                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_IF             | 21              | if                             | 5                   
TOKEN_LPAREN         | 5               | (                              | 5                   
TOKEN_ID             | 0               | age                            | 5                   
TOKEN_OPERATOR       | 19              | and                            | 5                   
TOKEN_ID             | 0               | height                         | 5                   
TOKEN_RPAREN         | 6               | )                              | 5                   
TOKEN_LBRACE         | 8               | {                              | 5                   
TOKEN_ID             | 0               | Grade                          | 7                   
TOKEN_OPERATOR       | 19              | =                              | 7                   
TOKEN_NUMBER         | 41              | 1.0                            | 7                   
TOKEN_SEMI           | 4               | ;                              | 7                   
TOKEN_ID             | 0               | score                          | 8                   
TOKEN_OPERATOR       | 19              | +=                             | 8                   
TOKEN_NUMBER         | 41              | 1                              | 8                   
TOKEN_SEMI           | 4               | ;                              | 8                   
TOKEN_ID             | 0               | print                          | 9                   
TOKEN_LPAREN         | 5               | (                              | 9                   
TOKEN_ID             | 0               | HEY                            | 9                   
TOKEN_OPERATOR       | 19              | +                              | 9                   
TOKEN_NUMBER         | 41              | 5                              | 9                   
TOKEN_OPERATOR       | 19              | +                              | 9                   
TOKEN_NUMBER         | 41              | 2                              | 9                   
TOKEN_RPAREN         | 6               | )                              | 9                   
TOKEN_SEMI           | 4               | ;                              | 9                   
TOKEN_ID             | 0               | print                          | 10                  
TOKEN_LPAREN         | 5               | (                              | 10                  
TOKEN_LPAREN         | 5               | (                              | 10                  
TOKEN_ID             | 0               | x                              | 10                  
TOKEN_OPERATOR       | 19              | *                              | 10                  
TOKEN_ID             | 0               | y                              | 10                  
TOKEN_RPAREN         | 6               | )                              | 10                  
TOKEN_OPERATOR       | 19              | /                              | 10                  
TOKEN_NUMBER         | 41              | 2                              | 10                  
