TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
---------------------|-----------------|--------------------------------|---------------------
TOKEN_SINGLECOMMENT  | 39              | Valid identifiers:             | 0                   
TOKEN_ID             | 0               | _age                           | 1                   
TOKEN_ID             | 0               | height                         | 2                   
TOKEN_ID             | 0               | Name                           | 3                   
TOKEN_ID             | 0               | School                         | 4                   
TOKEN_ID             | 0               | calculate                      | 5                   
TOKEN_DATATYPE       | 32              | char                           | 6                   
TOKEN_ID             | 0               | favorite_letter                | 6                   
TOKEN_DATATYPE       | 32              | string                         | 7                   
TOKEN_ID             | 0               | name                           | 7                   
TOKEN_OPERATOR       | 19              | =                              | 7                   
TOKEN_STRING         | 2               | roljohn                        | 7                   
TOKEN_SEMI           | 4               | ;                              | 7                   
TOKEN_SINGLECOMMENT  | 39              | Invalid identifiers:           | 10                  
TOKEN_NUMBER         | 41              | 1                              | 11                  
TOKEN_ID             | 0               | name                           | 11                  
TOKEN_SINGLECOMMENT  | 39              | score                          | 12                  
TOKEN_NUMBER         | 41              | 9                              | 13                  
TOKEN_ID             | 0               | _age                           | 13                  
TOKEN_ID             | 0               | age                            | 14                  
TOKEN_OPERATOR       | 19              | %                              | 14                  
TOKEN_ID             | 0               | my                             | 15                  
TOKEN_ID             | 0               | name                           | 15                  
TOKEN_ID             | 0               | price                          | 16                  
TOKEN_SYMBOL         | 3               | @                              | 16                  
