TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
---------------------|-----------------|--------------------------------|---------------------
TOKEN_DATATYPE       | 32              | int                            | 1                   
TOKEN_ID             | 0               | x                              | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_DATATYPE       | 32              | int                            | 1                   
TOKEN_ID             | 0               | y                              | 1                   
TOKEN_COMMA          | 11              | ,                              | 1                   
TOKEN_ID             | 0               | z                              | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_ID             | 0               | Grade                          | 1                   
TOKEN_OPERATOR       | 19              | =                              | 1                   
TOKEN_NUMBER         | 41              | 1.0                            | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_ID             | 0               | score                          | 1                   
TOKEN_OPERATOR       | 19              | +=                             | 1                   
TOKEN_NUMBER         | 41              | 1                              | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_ID             | 0               | result                         | 1                   
TOKEN_OPERATOR       | 19              | =                              | 1                   
TOKEN_LPAREN         | 5               | (                              | 1                   
TOKEN_ID             | 0               | x                              | 1                   
TOKEN_OPERATOR       | 19              | +                              | 1                   
TOKEN_NUMBER         | 41              | 2                              | 1                   
TOKEN_RPAREN         | 6               | )                              | 1                   
TOKEN_OPERATOR       | 19              | *                              | 1                   
TOKEN_ID             | 0               | z                              | 1                   
TOKEN_OPERATOR       | 19              | /                              | 1                   
TOKEN_LPAREN         | 5               | (                              | 1                   
TOKEN_ID             | 0               | y                              | 1                   
TOKEN_OPERATOR       | 19              | **                             | 1                   
TOKEN_NUMBER         | 41              | 2                              | 1                   
TOKEN_RPAREN         | 6               | )                              | 1                   
TOKEN_OPERATOR       | 19              | -                              | 1                   
TOKEN_NUMBER         | 41              | 5                              | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_IF             | 21              | if                             | 2                   
TOKEN_LPAREN         | 5               | (                              | 2                   
TOKEN_ID             | 0               | age                            | 2                   
TOKEN_OPERATOR       | 19              | and                            | 2                   
TOKEN_ID             | 0               | height                         | 2                   
TOKEN_RPAREN         | 6               | )                              | 2                   
TOKEN_LBRACE         | 8               | {                              | 2                   
TOKEN_ID             | 0               | Grade                          | 3                   
TOKEN_OPERATOR       | 19              | =                              | 3                   
TOKEN_NUMBER         | 41              | 1.0                            | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_ID             | 0               | score                          | 3                   
TOKEN_OPERATOR       | 19              | +=                             | 3                   
TOKEN_NUMBER         | 41              | 1                              | 3                   
