TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
---------------------|-----------------|--------------------------------|---------------------
TOKEN_NOISE          | 55              | print                          | 1                   
TOKEN_LPAREN         | 5               | (                              | 1                   
TOKEN_STRING         | 2               | Welcome to the program!        | 1                   
TOKEN_NOISE          | 55              | print                          | 2                   
TOKEN_LPAREN         | 5               | (                              | 2                   
TOKEN_STRING         | 2               | Result:                        | 2                   
TOKEN_ID             | 0               | a                              | 2                   
TOKEN_OPERATOR       | 19              | +                              | 2                   
TOKEN_ID             | 0               | b                              | 2                   
TOKEN_COMMA          | 11              | ,                              | 2                   
TOKEN_NUMBER         | 41              | 30                             | 2                   
TOKEN_RPAREN         | 6               | )                              | 2                   
TOKEN_NOISE          | 55              | print                          | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | x                              | 3                   
TOKEN_OPERATOR       | 19              | *                              | 3                   
TOKEN_ID             | 0               | y                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_OPERATOR       | 19              | /                              | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_ID             | 0               | max                            | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_NUMBER         | 41              | 10                             | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_NUMBER         | 41              | 20                             | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_ID             | 0               | Grade                          | 5                   
TOKEN_OPERATOR       | 19              | ==                             | 5                   
TOKEN_NUMBER         | 41              | 1.0                            | 5                   
TOKEN_SEMI           | 4               | ;                              | 5                   
TOKEN_ID             | 0               | score                          | 6                   
TOKEN_OPERATOR       | 19              | +                              | 6                   
TOKEN_NUMBER         | 41              | 1                              | 6                   
TOKEN_SEMI           | 4               | ;                              | 6                   
TOKEN_ID             | 0               | result                         | 7                   
TOKEN_OPERATOR       | 19              | =                              | 7                   
TOKEN_LPAREN         | 5               | (                              | 7                   
TOKEN_ID             | 0               | x                              | 7                   
TOKEN_OPERATOR       | 19              | +                              | 7                   
TOKEN_NUMBER         | 41              | 2                              | 7                   
TOKEN_RPAREN         | 6               | )                              | 7                   
TOKEN_OPERATOR       | 19              | *                              | 7                   
TOKEN_ID             | 0               | z                              | 7                   
TOKEN_OPERATOR       | 19              | /                              | 7                   
TOKEN_LPAREN         | 5               | (                              | 7                   
TOKEN_ID             | 0               | y                              | 7                   
TOKEN_OPERATOR       | 19              | **                             | 7                   
TOKEN_NUMBER         | 41              | 2                              | 7                   
TOKEN_OPERATOR       | 19              | -                              | 7                   
TOKEN_SEMI           | 4               | ;                              | 7                   
TOKEN_FUNCTION       | 46              | fun                            | 9                   
TOKEN_ID             | 0               | greetUser                      | 9                   
TOKEN_LPAREN         | 5               | (                              | 9                   
TOKEN_RPAREN         | 6               | )                              | 9                   
TOKEN_LBRACE         | 8               | {                              | 9                   
TOKEN_NOISE          | 55              | print                          | 9                   
TOKEN_LPAREN         | 5               | (                              | 9                   
TOKEN_STRING         | 2               | Hello user, welcome!           | 9                   
TOKEN_RBRACE         | 7               | }                              | 9                   
TOKEN_IF             | 21              | if                             | 11                  
TOKEN_ID             | 0               | height                         | 11                  
TOKEN_OPERATOR       | 19              | ==                             | 11                  
TOKEN_NUMBER         | 41              | 2.1                            | 11                  
TOKEN_LBRACE         | 8               | {                              | 11                  
TOKEN_NOISE          | 55              | print                          | 11                  
TOKEN_LPAREN         | 5               | (                              | 11                  
TOKEN_STRING         | 2               | tall                           | 11                  
TOKEN_RPAREN         | 6               | )                              | 11                  
TOKEN_SEMI           | 4               | ;                              | 11                  
TOKEN_RBRACE         | 7               | }                              | 11                  
TOKEN_IF             | 21              | if                             | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_ID             | 0               | height                         | 13                  
TOKEN_OPERATOR       | 19              | =                              | 13                  
TOKEN_OPERATOR       | 19              | >                              | 13                  
TOKEN_NUMBER         | 41              | 2.1                            | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_LBRACE         | 8               | {                              | 13                  
TOKEN_NOISE          | 55              | print                          | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_STRING         | 2               | tall                           | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_SEMI           | 4               | ;                              | 13                  
TOKEN_RBRACE         | 7               | }                              | 13                  
TOKEN_ELSE           | 22              | else                           | 13                  
TOKEN_LBRACE         | 8               | {                              | 13                  
TOKEN_NOISE          | 55              | print                          | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_STRING         | 2               | short                          | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_SEMI           | 4               | ;                              | 13                  
TOKEN_RBRACE         | 7               | }                              | 13                  
TOKEN_IF             | 21              | if                             | 15                  
TOKEN_LPAREN         | 5               | (                              | 15                  
TOKEN_ID             | 0               | height                         | 15                  
TOKEN_OPERATOR       | 19              | >=                             | 15                  
TOKEN_NUMBER         | 41              | 2.1                            | 15                  
TOKEN_RPAREN         | 6               | )                              | 15                  
TOKEN_LBRACE         | 8               | {                              | 15                  
TOKEN_NOISE          | 55              | print                          | 15                  
TOKEN_LPAREN         | 5               | (                              | 15                  
TOKEN_STRING         | 2               | tall                           | 15                  
TOKEN_RPAREN         | 6               | )                              | 15                  
TOKEN_SEMI           | 4               | ;                              | 15                  
TOKEN_RBRACE         | 7               | }                              | 15                  
TOKEN_ELSE           | 22              | else                           | 16                  
TOKEN_IF             | 21              | if                             | 16                  
TOKEN_LPAREN         | 5               | (                              | 16                  
TOKEN_ID             | 0               | height                         | 16                  
TOKEN_OPERATOR       | 19              | =                              | 16                  
TOKEN_OPERATOR       | 19              | <                              | 16                  
TOKEN_NUMBER         | 41              | 1.65                           | 16                  
TOKEN_RPAREN         | 6               | )                              | 16                  
TOKEN_LBRACE         | 8               | {                              | 16                  
TOKEN_NOISE          | 55              | print                          | 16                  
TOKEN_LPAREN         | 5               | (                              | 16                  
TOKEN_STRING         | 2               | short                          | 16                  
TOKEN_RPAREN         | 6               | )                              | 16                  
TOKEN_SEMI           | 4               | ;                              | 16                  
TOKEN_RBRACE         | 7               | }                              | 16                  
TOKEN_ELSE           | 22              | else                           | 17                  
TOKEN_NOISE          | 55              | print                          | 17                  
TOKEN_LPAREN         | 5               | (                              | 17                  
TOKEN_STRING         | 2               | average                        | 17                  
TOKEN_RPAREN         | 6               | )                              | 17                  
TOKEN_SEMI           | 4               | ;                              | 17                  
TOKEN_FOR            | 26              | for                            | 19                  
TOKEN_DATATYPE       | 32              | int                            | 19                  
TOKEN_ID             | 0               | i                              | 19                  
TOKEN_OPERATOR       | 19              | =                              | 19                  
TOKEN_NUMBER         | 41              | 0                              | 19                  
TOKEN_SEMI           | 4               | ;                              | 19                  
TOKEN_ID             | 0               | i                              | 19                  
TOKEN_OPERATOR       | 19              | <                              | 19                  
TOKEN_NUMBER         | 41              | 5                              | 19                  
TOKEN_SEMI           | 4               | ;                              | 19                  
TOKEN_ID             | 0               | i                              | 19                  
TOKEN_OPERATOR       | 19              | ++                             | 19                  
TOKEN_LBRACE         | 8               | {                              | 19                  
TOKEN_NOISE          | 55              | print                          | 20                  
TOKEN_LPAREN         | 5               | (                              | 20                  
TOKEN_ID             | 0               | i                              | 20                  
TOKEN_RPAREN         | 6               | )                              | 20                  
TOKEN_SEMI           | 4               | ;                              | 20                  
TOKEN_RBRACE         | 7               | }                              | 21                  
TOKEN_WHILE          | 23              | while                          | 23                  
TOKEN_ID             | 0               | x                              | 23                  
TOKEN_OPERATOR       | 19              | >                              | 23                  
TOKEN_NUMBER         | 41              | 0                              | 23                  
TOKEN_LBRACE         | 8               | {                              | 23                  
TOKEN_NOISE          | 55              | print                          | 24                  
TOKEN_LPAREN         | 5               | (                              | 24                  
TOKEN_ID             | 0               | x                              | 24                  
TOKEN_RPAREN         | 6               | )                              | 24                  
TOKEN_SEMI           | 4               | ;                              | 24                  
TOKEN_ID             | 0               | x                              | 25                  
TOKEN_OPERATOR       | 19              | -                              | 25                  
TOKEN_NUMBER         | 41              | 1                              | 25                  
TOKEN_SEMI           | 4               | ;                              | 25                  
TOKEN_RBRACE         | 7               | }                              | 26                  
TOKEN_DO             | 24              | do                             | 28                  
TOKEN_LBRACE         | 8               | {                              | 28                  
TOKEN_ID             | 0               | myNumber                       | 29                  
TOKEN_OPERATOR       | 19              | /=                             | 29                  
TOKEN_SEMI           | 4               | ;                              | 29                  
TOKEN_RBRACE         | 7               | }                              | 30                  
TOKEN_WHILE          | 23              | while                          | 31                  
TOKEN_ID             | 0               | myNumber                       | 31                  
TOKEN_OPERATOR       | 19              | >                              | 31                  
TOKEN_NUMBER         | 41              | 0                              | 31                  
TOKEN_SEMI           | 4               | ;                              | 31                  
TOKEN_DATATYPE       | 32              | int                            | 33                  
TOKEN_ID             | 0               | score                          | 33                  
TOKEN_OPERATOR       | 19              | ==                             | 33                  
TOKEN_NUMBER         | 41              | 10                             | 33                  
TOKEN_SEMI           | 4               | ;                              | 33                  
TOKEN_DATATYPE       | 32              | int                            | 35                  
TOKEN_ID             | 0               | result                         | 35                  
TOKEN_OPERATOR       | 19              | =                              | 35                  
