TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
---------------------|-----------------|--------------------------------|---------------------
TOKEN_ID             | 0               | age                            | 1                   
TOKEN_OPERATOR       | 19              | =                              | 1                   
TOKEN_NUMBER         | 41              | 5                              | 1                   
TOKEN_OPERATOR       | 19              | +                              | 1                   
TOKEN_NUMBER         | 41              | 8                              | 1                   
TOKEN_OPERATOR       | 19              | *                              | 1                   
TOKEN_NUMBER         | 41              | 4                              | 1                   
TOKEN_OPERATOR       | 19              | **                             | 1                   
TOKEN_NUMBER         | 41              | 3                              | 1                   
TOKEN_OPERATOR       | 19              | -                              | 1                   
TOKEN_NUMBER         | 41              | 2                              | 1                   
TOKEN_OPERATOR       | 19              | /                              | 1                   
TOKEN_NUMBER         | 41              | 10                             | 1                   
TOKEN_OPERATOR       | 19              | **                             | 1                   
TOKEN_NUMBER         | 41              | 2                              | 1                   
TOKEN_SEMI           | 4               | ;                              | 1                   
TOKEN_EOF            | 18              |                                | 15                  
